t,x,y,z,speed_mps,speed_kmh,steer,throttle,lap,mode,cam
20.504838,-3.030623,-3.788342,-0.001596,1.264557,4.552405,-0.212684,0.790568,0,trail,5
20.538005,-3.056205,-3.816914,-0.001447,1.345918,4.845305,-0.180404,0.807793,0,trail,5
20.571170,-3.091498,-3.854804,-0.002042,1.348891,4.856006,-0.146812,0.797447,0,trail,5
20.607847,-3.122141,-3.886489,-0.001800,1.372129,4.939663,-0.090148,0.812714,0,trail,5
20.641485,-3.151658,-3.918412,-0.001830,1.446977,5.209117,-0.085073,0.857483,0,trail,5
20.673647,-3.184667,-3.952482,-0.001719,1.456485,5.243345,-0.085647,0.861806,0,trail,5
20.707495,-3.227386,-3.996974,-0.001824,1.528783,5.503620,-0.081840,0.861905,1,trail,5
20.762352,-3.288898,-4.060419,-0.002148,1.615239,5.814859,-0.110987,0.911486,1,trail,5
20.795499,-3.323155,-4.094504,-0.001977,1.635815,5.888932,-0.096084,0.890906,1,trail,5
20.834898,-3.366188,-4.137418,-0.002297,1.704400,6.135839,-0.048579,0.885642,1,trail,5
20.868306,-3.411464,-4.182249,-0.002151,1.732065,6.235433,-0.040574,0.868055,1,trail,5
20.900837,-3.447408,-4.218670,-0.001825,1.804459,6.496051,-0.051085,0.880585,1,trail,5
20.942141,-3.502910,-4.272941,-0.002263,1.835618,6.608224,-0.063682,0.874993,1,trail,5
20.975136,-3.552813,-4.321983,-0.001762,1.892356,6.812483,-0.103938,0.925125,1,trail,5
21.008107,-3.596825,-4.365403,-0.002441,1.920802,6.914888,-0.125188,0.950000,1,trail,5
21.042288,-3.641443,-4.406963,-0.002468,1.953012,7.030845,-0.092797,0.888240,1,trail,5
21.090125,-3.707663,-4.469467,-0.001915,2.047953,7.372630,-0.056052,0.874191,1,trail,5
21.123123,-3.767051,-4.525335,-0.002501,2.117783,7.624019,-0.091293,0.949771,1,trail,5
21.155586,-3.816874,-4.570739,-0.002397,2.112547,7.605168,-0.068964,0.874552,1,trail,5
21.191149,-3.867150,-4.617309,-0.001989,2.182093,7.855534,-0.030067,0.909936,1,trail,5
21.223767,-3.929020,-4.673609,-0.002261,2.248621,8.095034,-0.035705,0.930797,1,trail,5
21.259376,-3.987139,-4.726075,-0.002323,2.274853,8.189471,-0.060970,0.906598,1,trail,5
21.291626,-4.042118,-4.775642,-0.001866,2.289240,8.241263,-0.014452,0.857729,1,trail,5
21.325253,-4.085923,-4.816551,-0.001880,2.386466,8.591278,-0.057546,0.946322,1,trail,5
21.358577,-4.148795,-4.872267,-0.002643,2.311048,8.319774,-0.048696,0.854583,1,trail,5
21.393220,-4.222203,-4.938052,-0.001712,2.379189,8.565080,-0.008986,0.812045,1,trail,5
21.426157,-4.271101,-4.982019,-0.001501,2.446437,8.807172,-0.049465,0.903617,1,trail,5
21.459153,-4.336798,-5.039482,-0.002088,2.439923,8.783721,0.000740,0.842607,1,trail,5
21.491696,-4.392889,-5.087584,-0.001872,2.449949,8.819817,-0.027091,0.865254,1,trail,5
21.525322,-4.463969,-5.149665,-0.001835,2.512172,9.043819,-0.010102,0.891638,1,trail,5
21.557704,-4.515776,-5.194866,-0.001697,2.516957,9.061044,0.005985,0.885117,1,trail,5
21.591349,-4.589873,-5.258883,-0.001612,2.553396,9.192224,0.004483,0.911215,1,trail,5
21.623929,-4.645041,-5.307182,-0.001658,2.627965,9.460674,-0.022085,0.923456,1,trail,5
21.656702,-4.709549,-5.363139,-0.002212,2.606458,9.383248,-0.007663,0.929702,1,trail,5
21.713212,-4.831403,-5.468218,-0.001506,2.704475,9.736112,0.010153,0.880739,1,trail,5
21.745981,-4.899855,-5.526652,-0.002501,2.735865,9.849113,-0.021288,0.950000,1,trail,5
21.796523,-5.001775,-5.615101,-0.002060,2.743179,9.875445,0.016137,0.851368,1,trail,5
21.835698,-5.075634,-5.680141,-0.001455,2.822034,10.159321,0.066669,0.857634,1,trail,5
21.868604,-5.152489,-5.746491,-0.002026,2.821914,10.158892,0.028467,0.933667,1,trail,5
21.920372,-5.262870,-5.845450,-0.001579,2.853550,10.272781,0.012010,0.932515,1,trail,5
21.952971,-5.330517,-5.905102,-0.001629,2.888636,10.399091,0.035256,0.916289,1,trail,5
21.985628,-5.397530,-5.965688,-0.001824,2.927893,10.540415,-0.038199,0.944870,1,trail,5
22.020048,-5.484890,-6.043452,-0.001704,2.937728,10.575820,-0.014631,0.917312,1,trail,5
22.053320,-5.551966,-6.105235,-0.001679,3.032700,10.917720,-0.042540,0.943522,1,trail,5
22.086262,-5.630202,-6.172029,-0.002351,2.977630,10.719468,-0.054215,0.950000,1,trail,5
22.128256,-5.718293,-6.249345,-0.001583,2.959671,10.654816,-0.090566,0.885797,1,trail,5
22.166060,-5.798234,-6.318249,-0.001286,2.940008,10.584029,-0.088858,0.860256,1,trail,5
22.199313,-5.871710,-6.379547,-0.001174,2.950913,10.623288,-0.052183,0.818451,1,trail,5
22.231799,-5.945730,-6.441598,-0.001192,2.976860,10.716698,-0.101182,0.826187,1,trail,5
22.291848,-6.090876,-6.561103,-0.001196,2.949345,10.617642,-0.068023,0.788855,1,trail,5
22.325176,-6.160970,-6.617483,-0.001167,2.926439,10.535180,-0.098444,0.821880,1,trail,5
22.357788,-6.246737,-6.685661,-0.001024,2.933261,10.559741,-0.103836,0.814396,1,trail,5
22.411126,-6.358961,-6.773765,-0.001224,2.937348,10.574453,-0.117058,0.755199,1,trail,5
22.443714,-6.431139,-6.828461,-0.001130,2.919259,10.509333,-0.126749,0.699030,1,trail,5
22.476790,-6.509536,-6.886244,-0.000876,2.903385,10.452185,-0.183348,0.709705,1,trail,5
22.510004,-6.600456,-6.951958,-0.000991,2.900925,10.443332,-0.207509,0.694631,1,trail,5
22.543813,-6.668554,-6.999581,-0.000672,2.862615,10.305413,-0.241599,0.686866,1,trail,5
22.576879,-6.748843,-7.053235,-0.000533,2.822590,10.161324,-0.248581,0.650849,1,trail,5
22.609876,-6.830036,-7.105218,-0.000556,2.806766,10.104356,-0.311016,0.640106,1,trail,5
22.642850,-6.906898,-7.151585,-0.000272,2.744187,9.879073,-0.293320,0.560754,1,trail,5
22.676530,-6.984153,-7.195884,-0.000396,2.751761,9.906340,-0.309536,0.543074,1,trail,5
22.708978,-7.066559,-7.240533,-0.000091,2.667341,9.602428,-0.345640,0.468928,1,trail,5
22.742106,-7.143001,-7.278737,0.000220,2.591187,9.328274,-0.385775,0.435925,1,trail,5
22.775462,-7.208998,-7.309200,0.000169,2.570406,9.253462,-0.422421,0.421798,1,trail,5
22.808408,-7.289900,-7.344063,0.000121,2.492799,8.974078,-0.407263,0.459975,1,trail,5
22.842450,-7.368744,-7.374454,0.000725,2.373783,8.545618,-0.439015,0.507127,1,trail,5
22.874811,-7.446667,-7.400385,0.000719,2.324640,8.368704,-0.499855,0.437533,1,trail,5
22.907764,-7.511715,-7.419900,0.000850,2.238646,8.059125,-0.437837,0.497394,1,trail,5
22.940647,-7.589794,-7.438999,0.001001,2.208674,7.951227,-0.444058,0.535490,1,trail,5
22.986971,-7.679492,-7.458519,0.000308,2.165819,7.796949,-0.480539,0.536001,1,trail,5
23.021535,-7.748142,-7.470428,0.000168,2.118249,7.625698,-0.476108,0.592622,1,trail,5
23.054032,-7.831518,-7.479860,0.000474,2.081879,7.494765,-0.508308,0.562875,1,trail,5
23.127888,-7.971883,-7.490586,-0.000137,2.027595,7.299341,-0.517946,0.636624,1,trail,5
23.161582,-8.048952,-7.491528,0.000098,1.989214,7.161171,-0.505130,0.601306,1,trail,5
23.194797,-8.114702,-7.490795,-0.000416,2.026158,7.294168,-0.483214,0.688724,1,trail,5
23.228612,-8.180973,-7.487820,-0.000476,2.003390,7.212203,-0.526188,0.690583,1,trail,5
23.262549,-8.251601,-7.482385,-0.000582,1.985994,7.149579,-0.492472,0.704000,1,trail,5
23.294671,-8.308716,-7.476232,-0.000581,1.972314,7.100331,-0.426080,0.686158,1,trail,5
23.327776,-8.378341,-7.466427,-0.000687,2.010710,7.238557,-0.494104,0.718930,1,trail,5
23.361347,-8.430116,-7.458621,-0.000994,2.024148,7.286932,-0.477105,0.746752,1,trail,5
23.436014,-8.592587,-7.425118,-0.000847,2.050138,7.380497,-0.289279,0.803950,1,trail,5
23.469192,-8.650180,-7.411526,-0.001251,2.027271,7.298175,-0.205675,0.848390,1,trail,5
23.502595,-8.726422,-7.389778,-0.001051,2.037521,7.335075,-0.114692,0.752656,1,trail,5
23.570092,-8.863420,-7.350745,-0.001433,2.133546,7.680764,-0.089230,0.853800,1,trail,5
23.607091,-8.933237,-7.330197,-0.001317,2.131813,7.674526,-0.080074,0.868995,1,trail,5
23.640982,-9.004539,-7.308773,-0.001436,2.202375,7.928550,-0.094667,0.887157,1,trail,5
23.673669,-9.077208,-7.286170,-0.001769,2.199826,7.919374,-0.083237,0.900795,1,trail,5
23.706828,-9.139172,-7.266704,-0.001566,2.283026,8.218893,-0.068359,0.864196,1,trail,5
23.739694,-9.214851,-7.242318,-0.001591,2.291135,8.248087,-0.084786,0.892121,1,trail,5
23.784127,-9.313160,-7.209678,-0.002084,2.266217,8.158382,-0.095282,0.921507,1,trail,5
23.816896,-9.383839,-7.184863,-0.001616,2.354160,8.474976,-0.052220,0.857503,1,trail,5
23.850245,-9.461749,-7.158971,-0.001640,2.387914,8.596492,-0.030773,0.883723,1,trail,5
23.882714,-9.523981,-7.137607,-0.001764,2.444361,8.799701,-0.005096,0.901428,1,trail,5
23.923144,-9.626877,-7.101315,-0.001846,2.461240,8.860465,-0.059098,0.903724,1,trail,5
23.956432,-9.694460,-7.077443,-0.001710,2.470095,8.892341,-0.016571,0.841206,1,trail,5
23.988892,-9.782666,-7.046012,-0.001540,2.569733,9.251038,-0.045232,0.841401,1,trail,5
24.023022,-9.868421,-7.017139,-0.002269,2.578784,9.283621,-0.012660,0.912934,1,trail,5
24.056457,-9.940573,-6.989849,-0.002096,2.575524,9.271885,-0.008558,0.904399,1,trail,5
24.092856,-10.027454,-6.959242,-0.001931,2.609493,9.394175,-0.023996,0.862907,1,trail,5
24.125790,-10.107470,-6.930022,-0.001634,2.637004,9.493214,-0.031419,0.857190,1,trail,5
24.187048,-10.259474,-6.875968,-0.001750,2.667382,9.602575,-0.012440,0.889316,1,trail,5
24.220078,-10.350050,-6.842772,-0.001449,2.697437,9.710772,0.002018,0.867369,1,trail,5
24.252699,-10.431028,-6.813622,-0.001754,2.770654,9.974355,0.001806,0.903775,1,trail,5
24.285688,-10.507638,-6.785338,-0.001893,2.628912,9.464085,-0.001905,0.848039,1,trail,5
24.319629,-10.595529,-6.753009,-0.001379,2.692835,9.694206,0.009263,0.719222,1,trail,5
24.353462,-10.680953,-6.722639,-0.001014,2.737089,9.853522,0.020454,0.780833,1,trail,5
24.384705,-10.755327,-6.693581,-0.001347,2.802940,10.090585,0.002655,0.913146,1,trail,5
24.445483,-10.929733,-6.630845,-0.001555,2.766754,9.960313,-0.020488,0.849631,1,trail,5
24.478350,-11.009889,-6.601094,-0.001301,2.777197,9.997910,-0.010788,0.843856,1,trail,5
24.511356,-11.095184,-6.569890,-0.001198,2.818684,10.147263,0.000315,0.859826,1,trail,5
24.547044,-11.185926,-6.536974,-0.001365,2.824947,10.169811,0.007513,0.881185,1,trail,5
24.580074,-11.281034,-6.502455,-0.001280,2.858299,10.289877,0.012396,0.861374,1,trail,5
24.613244,-11.363942,-6.471972,-0.001668,2.857159,10.285773,-0.001786,0.903846,1,trail,5
24.651261,-11.482668,-6.428369,-0.001708,2.864831,10.313391,0.007283,0.902366,1,trail,5
24.694061,-11.596209,-6.386992,-0.001401,2.923992,10.526373,0.016178,0.902566,1,trail,5
24.727289,-11.670439,-6.360291,-0.001536,2.990152,10.764546,0.009338,0.929063,1,trail,5
24.759936,-11.774238,-6.322669,-0.002062,2.987286,10.754230,0.001264,0.928347,1,trail,5
24.793310,-11.868833,-6.288830,-0.001871,2.950079,10.620283,-0.011767,0.885635,1,trail,5
24.826515,-11.959318,-6.255646,-0.001409,2.979776,10.727193,-0.027767,0.856154,1,trail,5
24.858758,-12.021158,-6.233260,-0.001170,2.956066,10.641838,-0.021184,0.847858,1,trail,5
24.895692,-12.150743,-6.185832,-0.001005,2.950294,10.621059,-0.026990,0.845209,1,trail,5
24.928879,-12.239602,-6.152407,-0.000931,2.950764,10.622750,-0.086618,0.861718,1,trail,5
24.961814,-12.343442,-6.113534,-0.001000,2.956750,10.644300,-0.109248,0.873819,1,trail,5
25.010478,-12.472043,-6.064108,-0.001331,2.926722,10.536198,-0.097930,0.864744,1,trail,5
25.047707,-12.556407,-6.029297,-0.001072,2.943183,10.595459,-0.125661,0.818096,1,trail,5
25.080660,-12.660340,-5.986603,-0.001244,2.950745,10.622681,-0.125675,0.821519,1,trail,5
25.122794,-12.777292,-5.936401,-0.000936,2.948518,10.614666,-0.131000,0.874048,1,trail,5
25.156078,-12.856130,-5.902328,-0.000991,2.953872,10.633940,-0.139923,0.850571,1,trail,5
25.189569,-12.936830,-5.866055,-0.001059,2.938607,10.578986,-0.158797,0.831762,1,trail,5
25.222134,-13.041092,-5.817734,-0.000999,2.923854,10.525873,-0.206918,0.776352,1,trail,5
25.260392,-13.135601,-5.772629,-0.001253,2.949661,10.618780,-0.217985,0.829409,1,trail,5
25.293222,-13.233161,-5.723447,-0.000904,2.901672,10.446018,-0.263447,0.782997,1,trail,5
25.326405,-13.310186,-5.682655,-0.001040,2.941849,10.590656,-0.257140,0.748475,1,trail,5
25.359159,-13.386969,-5.641675,-0.001104,2.973849,10.705855,-0.273699,0.773972,1,trail,5
25.432830,-13.572196,-5.532837,-0.000405,2.846430,10.247148,-0.317219,0.644033,1,trail,5
25.466083,-13.668294,-5.471853,-0.000957,2.891479,10.409323,-0.307372,0.728327,1,trail,5
25.498988,-13.731652,-5.428774,-0.000809,2.826133,10.174077,-0.283765,0.726383,1,trail,5
25.532271,-13.816944,-5.366467,-0.000481,2.830216,10.188779,-0.323253,0.658067,1,trail,5
25.564778,-13.893561,-5.309739,-0.000781,2.830992,10.191573,-0.266436,0.676541,1,trail,5
25.599839,-13.971400,-5.248915,-0.000598,2.772097,9.979548,-0.286263,0.687096,1,trail,5
25.632941,-14.036114,-5.195496,-0.000502,2.777680,9.999648,-0.294765,0.658239,1,trail,5
25.666009,-14.109643,-5.132988,-0.000503,2.717297,9.782271,-0.323916,0.662262,1,trail,5
25.699565,-14.172011,-5.076201,-0.000334,2.702038,9.727338,-0.326963,0.623260,1,trail,5
25.732604,-14.237759,-5.013913,-0.000384,2.681099,9.651957,-0.318155,0.635394,1,trail,5
25.764864,-14.302116,-4.949542,-0.000230,2.647654,9.531555,-0.315795,0.615884,1,trail,5
25.798404,-14.351581,-4.897747,-0.000193,2.612147,9.403730,-0.330730,0.603764,1,trail,5
25.831377,-14.411216,-4.832675,-0.000162,2.564557,9.232406,-0.342496,0.594700,1,trail,5
25.868793,-14.462441,-4.773031,-0.000106,2.532870,9.118333,-0.353763,0.564756,1,trail,5
25.901793,-14.523156,-4.697668,-0.000093,2.509977,9.035918,-0.361168,0.564323,1,trail,5
25.934930,-14.579704,-4.623784,-0.000138,2.453135,8.831287,-0.364513,0.584390,1,trail,5
25.967993,-14.623852,-4.562383,0.000046,2.389824,8.603367,-0.391071,0.599208,1,trail,5
26.000762,-14.671200,-4.489444,0.000186,2.368012,8.524843,-0.377809,0.545067,1,trail,5
26.035280,-14.708713,-4.429787,-0.000167,2.365496,8.515786,-0.404656,0.568131,1,trail,5
26.096760,-14.766379,-4.327465,0.000313,2.255695,8.120502,-0.419186,0.576431,1,trail,5
26.130648,-14.812519,-4.236311,0.000092,2.212199,7.963918,-0.420558,0.570693,1,trail,5
26.164367,-14.844985,-4.164212,0.000130,2.166237,7.798455,-0.409732,0.580349,1,trail,5
26.197625,-14.868096,-4.107924,0.000079,2.157421,7.766716,-0.385495,0.571252,1,trail,5
26.259282,-14.917164,-3.976479,-0.000302,2.112089,7.603519,-0.413987,0.596906,1,trail,5
26.292473,-14.934409,-3.921137,-0.000137,2.071560,7.457616,-0.379995,0.597429,1,trail,5
26.352212,-14.970015,-3.791016,-0.000159,2.036400,7.331039,-0.395647,0.615137,1,trail,5
26.384088,-14.985174,-3.724873,-0.000318,2.026068,7.293845,-0.407754,0.630898,1,trail,5
26.416897,-14.996648,-3.665262,-0.000304,2.017533,7.263119,-0.396842,0.623431,1,trail,5
26.450398,-15.007479,-3.602861,-0.000553,2.023339,7.284022,-0.379797,0.676101,1,trail,5
26.489543,-15.018844,-3.521166,-0.000461,1.974502,7.108206,-0.377594,0.660850,1,trail,5
26.537402,-15.028152,-3.424516,-0.000697,2.026736,7.296249,-0.357941,0.642857,1,trail,5
26.570497,-15.032123,-3.365885,-0.000712,1.970226,7.092814,-0.336837,0.648169,1,trail,5
26.602823,-15.034678,-3.293272,-0.000658,1.972030,7.099310,-0.360221,0.653526,1,trail,5
26.636197,-15.035214,-3.237839,-0.000636,1.952024,7.027285,-0.362815,0.676904,1,trail,5
26.689563,-15.032859,-3.132023,-0.000720,1.925288,6.931035,-0.360236,0.688609,1,trail,5
26.721699,-15.028457,-3.063790,-0.000526,1.905850,6.861061,-0.365600,0.667641,1,trail,5
26.760623,-15.022783,-2.996560,-0.000794,1.962006,7.063222,-0.339648,0.673081,1,trail,5
26.792698,-15.016069,-2.931374,-0.001254,1.953250,7.031699,-0.339786,0.703913,1,trail,5
26.826140,-15.007487,-2.865343,-0.000824,1.921927,6.918938,-0.313852,0.697198,1,trail,5
26.859611,-14.997609,-2.798027,-0.000990,1.972811,7.102119,-0.344555,0.699828,1,trail,5
26.892612,-14.985959,-2.733188,-0.001001,1.953640,7.033105,-0.346365,0.692023,1,trail,5
26.949759,-14.963869,-2.622223,-0.001283,1.966152,7.078147,-0.345171,0.733328,1,trail,5
26.983210,-14.950489,-2.567219,-0.000899,1.922134,6.919684,-0.340324,0.715460,1,trail,5
27.017264,-14.931076,-2.494262,-0.000953,1.995581,7.184091,-0.317134,0.695957,1,trail,5
27.049906,-14.914752,-2.436141,-0.001298,2.001065,7.203833,-0.324974,0.769737,1,trail,5
27.083494,-14.896943,-2.378264,-0.001133,1.975756,7.112723,-0.334856,0.755778,1,trail,5
27.115874,-14.873126,-2.307299,-0.001325,1.997810,7.192117,-0.315575,0.758400,1,trail,5
27.148708,-14.855835,-2.255921,-0.001357,2.021199,7.276317,-0.304948,0.784071,1,trail,5
27.182297,-14.829054,-2.181669,-0.001349,2.073582,7.464895,-0.300087,0.772324,1,trail,5
27.214995,-14.806247,-2.124890,-0.001263,2.034486,7.324149,-0.315516,0.805312,1,trail,5
27.247869,-14.783082,-2.066462,-0.001415,2.096920,7.548912,-0.305720,0.795391,1,trail,5
27.281632,-14.750114,-1.989675,-0.001506,2.090592,7.526133,-0.309641,0.803759,1,trail,5
27.323077,-14.718024,-1.916327,-0.001536,2.160968,7.779485,-0.295830,0.777495,1,trail,5
27.360895,-14.680443,-1.839435,-0.001327,2.106889,7.584801,-0.282042,0.784009,1,trail,5
27.394115,-14.646667,-1.771652,-0.001419,2.179676,7.846834,-0.285477,0.760703,1,trail,5
27.427518,-14.615188,-1.711125,-0.001503,2.167499,7.802997,-0.307832,0.796486,1,trail,5
27.459989,-14.581889,-1.650673,-0.001437,2.155735,7.760646,-0.321724,0.784166,1,trail,5
27.496509,-14.542742,-1.581152,-0.001376,2.238306,8.057903,-0.341157,0.809177,1,trail,5
27.528885,-14.509661,-1.523801,-0.001484,2.245212,8.082765,-0.379087,0.828135,1,trail,5
27.566325,-14.458536,-1.442420,-0.001468,2.221769,7.998368,-0.387501,0.765918,1,trail,5
27.599058,-14.422629,-1.387434,-0.001451,2.280752,8.210708,-0.387419,0.766593,1,trail,5
27.631851,-14.384736,-1.332002,-0.001536,2.290012,8.244044,-0.348429,0.759501,1,trail,5
27.665487,-14.338237,-1.265226,-0.001717,2.270684,8.174462,-0.355449,0.735735,1,trail,5
27.702767,-14.286869,-1.197744,-0.001014,2.276950,8.197020,-0.339368,0.707456,1,trail,5
27.736007,-14.243997,-1.142166,-0.001308,2.297564,8.271232,-0.358104,0.732493,1,trail,5
27.769516,-14.188328,-1.074909,-0.000945,2.244797,8.081270,-0.378924,0.704735,1,trail,5
27.802125,-14.139301,-1.018789,-0.001100,2.290321,8.245157,-0.361954,0.682539,1,trail,5
27.835314,-14.089732,-0.964151,-0.001214,2.280644,8.210317,-0.377651,0.626707,1,trail,5
27.868434,-14.034661,-0.906581,-0.000921,2.254643,8.116715,-0.379765,0.614920,1,trail,5
27.901300,-13.980682,-0.853337,-0.000729,2.217175,7.981832,-0.426314,0.559366,1,trail,5
27.934403,-13.938478,-0.813864,-0.000620,2.196261,7.906540,-0.388701,0.535848,1,trail,5
27.967351,-13.881528,-0.764017,-0.000316,2.158238,7.769657,-0.408736,0.513060,1,trail,5
28.030814,-13.778133,-0.680340,-0.000264,2.096255,7.546517,-0.440122,0.511546,1,trail,5
28.064445,-13.718598,-0.637077,0.000003,2.030343,7.309236,-0.455207,0.490782,1,trail,5
28.096988,-13.666714,-0.601518,-0.000031,1.995444,7.183598,-0.528194,0.441079,1,trail,5
28.147658,-13.575052,-0.545724,0.000315,1.908032,6.868915,-0.551368,0.427371,1,trail,5
28.190841,-13.510254,-0.510396,-0.000054,1.927129,6.937663,-0.529911,0.389354,1,trail,5
28.223987,-13.450226,-0.480445,0.000186,1.814067,6.530643,-0.543418,0.479854,1,trail,5
28.256939,-13.404123,-0.460806,0.000536,1.746780,6.288406,-0.545824,0.409159,1,trail,5
28.290679,-13.345049,-0.437562,0.000358,1.749251,6.297303,-0.543946,0.416535,1,trail,5
28.324134,-13.293008,-0.418583,0.000284,1.665286,5.995030,-0.598446,0.432548,1,trail,5
28.389663,-13.185059,-0.388397,0.000293,1.586976,5.713115,-0.602800,0.376076,1,trail,5
28.423542,-13.130939,-0.377619,0.000278,1.567864,5.644310,-0.597736,0.401521,1,trail,5
28.457548,-13.087055,-0.370132,0.000289,1.511329,5.440784,-0.572216,0.453775,1,trail,5
28.489883,-13.040190,-0.363910,0.000132,1.502625,5.409451,-0.564845,0.451337,1,trail,5
28.559323,-12.935647,-0.356245,0.000104,1.428711,5.143360,-0.595257,0.443284,1,trail,5
28.593578,-12.883555,-0.355446,0.000060,1.403761,5.053541,-0.617288,0.456803,1,trail,5
28.626568,-12.841899,-0.355881,-0.000272,1.414968,5.093884,-0.659094,0.466153,1,trail,5
28.680519,-12.763742,-0.361038,-0.000247,1.339925,4.823731,-0.620009,0.549940,1,trail,5
28.716052,-12.723016,-0.366364,-0.000195,1.359913,4.895686,-0.616962,0.518821,1,trail,5
28.749693,-12.675382,-0.373147,-0.000540,1.330779,4.790806,-0.510275,0.606229,1,trail,5
28.783262,-12.627254,-0.382030,-0.000571,1.317809,4.744114,-0.581380,0.561671,1,trail,5
28.816476,-12.583359,-0.391983,-0.000467,1.334372,4.803738,-0.526417,0.567844,1,trail,5
28.849193,-12.546841,-0.400699,-0.000699,1.345654,4.844355,-0.498925,0.663705,1,trail,5
28.889961,-12.485218,-0.417712,-0.000802,1.336368,4.810924,-0.567430,0.657379,1,trail,5
28.922966,-12.443274,-0.431029,-0.001115,1.365322,4.915160,-0.462012,0.676278,1,trail,5
28.988423,-12.360539,-0.459688,-0.000933,1.415508,5.095830,-0.483796,0.629918,1,trail,5
29.021989,-12.317694,-0.476114,-0.001227,1.400653,5.042350,-0.565334,0.656173,1,trail,5
29.054759,-12.272562,-0.495018,-0.001387,1.454232,5.235236,-0.531975,0.694073,1,trail,5
29.088671,-12.225555,-0.516796,-0.001341,1.437379,5.174565,-0.637717,0.673026,1,trail,5
29.122099,-12.180803,-0.538665,-0.001332,1.483874,5.341945,-0.521277,0.572506,1,trail,5
29.154832,-12.145625,-0.556188,-0.001444,1.473343,5.304036,-0.526743,0.567655,1,trail,5
29.188218,-12.102537,-0.580517,-0.001093,1.426678,5.136041,-0.470055,0.528237,1,trail,5
29.220848,-12.060505,-0.605307,-0.001034,1.427374,5.138547,-0.413604,0.504691,1,trail,5
29.254675,-12.020423,-0.630992,-0.000739,1.438922,5.180121,-0.384323,0.481641,1,trail,5
29.287244,-11.985486,-0.653858,-0.000895,1.442977,5.194717,-0.376966,0.516066,1,trail,5
29.320031,-11.946064,-0.682009,-0.000828,1.397667,5.031602,-0.369320,0.478462,1,trail,5
29.352852,-11.903719,-0.714811,-0.000442,1.364918,4.913704,-0.365095,0.479478,1,trail,5
29.402502,-11.858422,-0.751971,-0.000382,1.340855,4.827080,-0.289163,0.495012,1,trail,5
29.437221,-11.824100,-0.781582,-0.000406,1.341864,4.830710,-0.151796,0.532831,1,trail,5
29.470544,-11.786479,-0.814916,-0.000588,1.330380,4.789369,-0.079615,0.526301,1,trail,5
29.503122,-11.751419,-0.845242,-0.000675,1.331715,4.794174,-0.005725,0.539522,1,trail,5
29.536597,-11.719413,-0.873336,-0.000842,1.325253,4.770910,0.038345,0.547427,1,trail,5
29.569648,-11.685146,-0.902916,-0.000907,1.319148,4.748933,0.127127,0.582568,1,trail,5
29.602372,-11.656573,-0.925772,-0.001061,1.318899,4.748037,0.217112,0.538477,1,trail,5
29.639728,-11.620405,-0.954934,-0.000872,1.319745,4.751081,0.314929,0.470557,1,trail,5
29.673014,-11.585392,-0.981923,-0.000793,1.311570,4.721654,0.439528,0.537807,1,trail,5
29.706421,-11.548512,-1.007903,-0.000589,1.284560,4.624418,0.473434,0.548386,1,trail,5
29.738797,-11.509403,-1.033806,-0.000553,1.285148,4.626532,0.489047,0.554693,1,trail,5
29.777656,-11.466727,-1.060263,-0.000751,1.295322,4.663159,0.461968,0.549571,1,trail,5
29.810076,-11.437440,-1.077288,-0.000741,1.297452,4.670827,0.436718,0.525709,1,trail,5
29.843334,-11.391778,-1.102315,-0.000802,1.287282,4.634214,0.394024,0.516678,1,trail,5
29.875898,-11.359122,-1.118718,-0.000727,1.286588,4.631718,0.440561,0.489845,1,trail,5
29.909223,-11.320354,-1.138154,-0.000950,1.300814,4.682929,0.469193,0.514886,1,trail,5
29.950992,-11.273229,-1.159395,-0.000796,1.273694,4.585298,0.529722,0.479412,1,trail,5
30.011422,-11.216395,-1.182468,-0.000782,1.283070,4.619050,0.499351,0.486773,1,trail,5
30.060702,-11.139335,-1.209028,-0.000669,1.241691,4.470086,0.460408,0.523966,1,trail,5
30.093894,-11.103481,-1.220512,-0.000743,1.228342,4.422032,0.594591,0.497754,1,trail,5
30.156587,-11.028430,-1.240736,-0.000611,1.208069,4.349049,0.504639,0.578324,1,trail,5
30.189529,-10.984035,-1.250548,-0.000547,1.210044,4.356158,0.511916,0.583764,1,trail,5
30.223498,-10.948530,-1.258519,-0.000665,1.232115,4.435615,0.485494,0.584687,1,trail,5
30.282703,-10.876219,-1.270207,-0.000780,1.235081,4.446291,0.490165,0.576545,1,trail,5
30.316245,-10.840032,-1.274570,-0.001025,1.243928,4.478143,0.398844,0.627949,1,trail,5
30.348923,-10.792086,-1.280376,-0.001043,1.259170,4.533010,0.445673,0.605411,1,trail,5
30.381065,-10.753840,-1.282887,-0.000917,1.245104,4.482375,0.390189,0.660614,1,trail,5
30.426576,-10.700823,-1.286874,-0.001181,1.284479,4.624124,0.314089,0.680260,1,trail,5
30.459450,-10.649045,-1.290493,-0.001139,1.296203,4.666329,0.280351,0.667949,1,trail,5
30.492024,-10.605605,-1.292971,-0.001057,1.322067,4.759440,0.208054,0.700026,1,trail,5
30.547613,-10.535262,-1.295862,-0.001308,1.360130,4.896469,0.177095,0.686084,1,trail,5
30.583530,-10.486900,-1.296222,-0.001253,1.372225,4.940009,0.185351,0.645256,1,trail,5
30.616574,-10.452229,-1.296950,-0.001169,1.407152,5.065747,0.219953,0.714659,1,trail,5
